a2155d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702568067,,200
2cd81b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702568067,,200
f8af19,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702568068,,200
99a3dc,127.0.0.1,GET,http://127.0.0.1:8000/,1702575474,,404
db565b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702575722,,200
01d87a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702575730,,200
d738ec,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702575730,,200
509216,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702575731,,200
b750e0,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702575734,,200
4b610a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702575735,,200
fe3a75,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702575944,,200
25640a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702575945,,200
146b8d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702576031,,200
3bfa04,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702576033,,200
a4ab9b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702576107,,401
d6d101,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702576177,,200
38c6eb,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576179,,200
bb094b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576179,,200
ce7410,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576352,,200
e65bab,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576352,,200
6eb80b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576414,,200
94000b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576415,,200
652f73,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702576439,,200
356559,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702576440,,200
db82f7,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702576442,,200
d9eaf9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702576457,,200
b93c55,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576466,,200
639f1f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576467,,200
fa424e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576499,,200
980d86,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576500,,200
1b85e9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576748,,200
3b6dff,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576749,,200
9a333c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702576861,,200
fde73f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702576862,,200
824788,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702577206,,200
661993,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702577207,,200
dd7170,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702577290,,200
19af6a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702577291,,200
d6f921,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702577783,,200
f4f88e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702577784,,200
7dadc6,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702577839,,200
4cbda5,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702577840,,200
ab5a9b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients_entreprise/1,1702577842,,401
097f47,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients_entreprise/2,1702577844,,401
30bc24,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients_entreprise/1,1702577846,,401
3a169e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702578058,,200
b6532c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702578059,,200
f6e63f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702581422,,200
e8c85d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702581425,,200
0ae441,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702581426,,200
d14c3e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702581426,,200
f25e3e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702581427,,200
894d57,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702581428,,200
4f8bba,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients_entreprise/2,1702581432,,401
63d164,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702581478,,200
ea3592,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702581479,,200
e284f1,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702581713,,200
3a89ef,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702581714,,200
a552c6,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702582143,,200
afe9ed,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702582145,,200
a3b415,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702582146,,200
4b773f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702582147,,200
2c8747,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702582240,,401
1ef873,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702582249,,200
aa30a7,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702582309,,200
935dd3,127.0.0.1,GET,http://127.0.0.1:8000/api/countClientsByEntrepriseWithStatus/2,1702582748,cb2e04,404
cb2e04,127.0.0.1,GET,http://127.0.0.1:8000/api/countClientsByEntrepriseWithStatus/2,1702582748,,404
d8e14f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise_with_status/2,1702582782,19692f,500
19692f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise_with_status/2,1702582782,,500
921cee,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702582868,,200
b70195,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702582869,,200
3e6e59,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702583434,,200
24c7dc,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702583557,,200
7e6176,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702583558,,200
34ad9e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702583905,,200
e16d64,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702583906,,200
b33a94,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702584252,,200
356749,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702584253,,200
1b94dd,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702584397,,200
086369,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702584398,,200
0bffdb,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702584398,,401
bbe42a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702584442,,200
0aca8f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702584534,,200
1086d9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702584535,,200
f142e3,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702584536,,401
388ee3,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702584902,,200
f969a0,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702584903,,200
cedf27,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702584904,,401
2aa0ea,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702585179,,200
3034a8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702585181,,200
f20e79,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702585182,,200
d3be83,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702585182,,200
8f3b2e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702585183,,401
843f43,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702585184,,200
fcdd86,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702585185,,200
e8a422,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702585579,,401
d7bb2f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702585581,,200
be71ec,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702585582,,200
1e6f88,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702585619,,200
cf3865,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702585620,,200
54759e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702585620,,200
31467b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702585621,,200
ea89aa,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702585627,,401
f650ab,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/4,1702585641,,401
e94cd3,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702585662,,200
e11cbb,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702585663,,200
730df8,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702585664,,200
76a8bc,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702585742,,200
3f5440,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702585752,,200
5ee572,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702585792,,200
39d403,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702586240,,200
694c70,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702586241,,200
86bee7,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702586242,,200
336220,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702586246,,401
86d086,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702588434,,200
d911ae,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702588436,,200
eecb20,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702588437,,200
b32fa4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702588437,,401
e5e084,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702588815,,200
f57e63,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702588817,,200
f439ed,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702588818,,200
b26f00,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702588819,,200
29ec4d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702588820,,200
f4d4a8,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702588821,,200
353eac,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702588822,,200
39bab0,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702588822,,401
a86998,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702589186,,401
c12f84,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702589190,,200
17b396,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702589191,,200
dc043b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702589191,,200
e2a77e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702589192,,401
4bc15e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702589201,,401
72226e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589204,,401
cf71ec,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/5,1702589221,,401
924ed9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589226,,401
6bc000,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702589248,,200
8e65e6,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702589249,,200
d560dd,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702589255,,200
7e203a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702589256,,200
d5ae59,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702589257,,200
a6d92c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702589257,,200
49a6d1,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702589258,,200
623b1c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702589259,,401
4258ad,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589280,,401
d32ec9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589325,,401
629ff0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702589338,,200
214fef,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients_entreprise/2,1702589354,,401
5cfc74,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients_entreprise/2,1702589362,,401
a5cf8a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589367,,401
e91313,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702589378,,200
264b35,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589392,,200
d9b5b7,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702589458,,401
4bd1ee,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702589460,,401
f6c313,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702590284,,200
03cccf,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702590285,,200
02c755,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702590286,,200
89490c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702590286,,401
09d409,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591078,,200
e5a05e,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591080,,200
ee5904,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591080,,200
bba66d,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591081,,401
86a6da,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702591099,,200
1a9aa3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702591100,,200
56c87f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702591100,,200
dfaf17,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591101,,200
588877,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591101,,200
3df36a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591102,,200
43b92f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591102,,401
fba02a,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591540,,200
1a973f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591541,,200
5425a4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591541,,200
9e7e79,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591541,,401
c7883f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702591555,,401
05240b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591588,,200
54eec9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591589,,200
d9a68b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591589,,200
44d784,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591590,,401
6e0d09,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591687,,200
003180,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591688,,200
fc9977,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591688,,200
3b925e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591689,,401
d5658e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702591712,,200
281911,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702591713,,200
4aae29,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591714,,200
18632b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591714,,200
5208bf,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591715,,200
ecd572,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591715,,401
d5e47c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702591737,,401
e93f8f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702591894,,200
216913,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702591895,,200
97b6b7,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591895,,200
4b2922,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591896,,200
a059c2,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591896,,200
085205,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591897,,401
002f8d,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702591909,,200
022f58,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591910,,200
af87f7,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591911,,200
468908,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591911,,200
609aff,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591911,,401
e90d13,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702591913,,200
8accbe,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702591920,,200
0b8b07,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702591921,,200
773e43,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702591921,,200
37255c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702591921,,401
c4dbbb,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702591930,,401
62c11d,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592159,,200
f1073f,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592160,,200
ff8688,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592160,,200
6f7b72,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592161,,200
ce7086,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592161,,200
a1fbf2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592161,,200
85b838,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592162,,200
646b91,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592162,,200
b8cf63,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592163,,200
59aaa4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702592163,,200
5dc384,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592163,,200
c5bd07,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702592164,,200
2ce078,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702592167,,200
3344d3,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702592167,,200
efce98,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592501,,200
d2431b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592502,,200
3f0d51,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592502,,200
2d13ab,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592503,,200
1ae5ca,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592503,,200
77e0ad,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592504,,200
6ee876,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592504,,200
ce5965,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702592505,,200
4c4c0b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592505,,200
a0b476,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592576,,200
fbdc1b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592577,,200
bcb951,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592577,,200
1f150e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592578,,200
991eaf,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592597,,200
5ddf80,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592597,,200
4adbd9,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592598,,200
065f8f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592598,,200
41f1ca,127.0.0.1,GET,http://127.0.0.1:8000/,1702592624,,404
e9fb8e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702592789,,200
d38c48,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592790,,200
04f8e9,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592791,,200
19c976,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592791,,200
50141d,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592792,,200
7a7215,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592819,,200
92eb3a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592820,,200
a5837f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592820,,200
611a6c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592820,,200
9c720b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702592986,,200
2efd67,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702592987,,200
8d7dcb,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702592987,,200
977f69,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702592988,,200
e652cf,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702593348,,200
15547e,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702593349,,200
5f4e75,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702593349,,200
8a1408,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/1,1702593350,,200
e3f0e7,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702593476,,200
0c54b1,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702593476,,200
ee0ea6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702593477,,200
c7fb3b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702593477,,200
716192,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702594020,,200
337d64,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594021,,200
fb7fc4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594021,,200
170b01,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594022,,200
7e8711,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702594022,,200
b3b49b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594221,,200
3e9085,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594221,,200
4237a8,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594222,,200
6fdec0,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/2,1702594222,,200
a049e3,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594257,,200
52af16,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594257,,200
07a184,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594258,,200
e8c3f2,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702594281,,200
d4985d,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594409,,200
ae933a,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594410,,200
71c84b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594410,,200
5a1893,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702594429,,200
bbcf28,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702594429,,200
037329,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702594430,,200
127dfe,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702594446,,200
e3edbf,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594447,,200
e7c61c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594447,,200
4a931b,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594447,,200
a3d0bf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702594810,,200
43e269,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702594812,,200
54a1fa,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702594817,,200
56ef42,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702594818,,200
cc0ce3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702594818,,200
37ad21,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702594819,,200
b000e1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_entreprises,1702594819,,200
ba0943,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594821,,200
e2c5bf,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594822,,200
94ac99,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594823,,200
0fc407,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702594848,,200
ded698,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702594848,,200
5c82ed,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702594855,,200
199918,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702594856,,200
507325,127.0.0.1,GET,http://127.0.0.1:8000/api/all_entreprises,1702594856,,200
59c8a8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702594880,,200
8ba597,127.0.0.1,GET,http://127.0.0.1:8000/api/count_clients_entreprise/3,1702594881,,200
